building_id,property_name,street,neighborhood,zipcode,latitude,longitude,district_code
1,Mayflower Park Hotel,"405 Olive Way
",Downtown,98101,47.61219025,-122.3379974,7
2,Paramount Hotel,"724 Pine St
",Downtown,98101,47.61310583,-122.3333576,7
3,Westin Hotel,"1900 5Th Ave
",Downtown,98101,47.61334897,-122.3376994,7
5,Hotel Max,"620 Stewart St
",Downtown,98101,47.61421585,-122.3366089,7
8,Warwick Seattle Hotel,"401 Lenora St
",Downtown,98121,47.6137544,-122.3409238,7
9,West Precinct (Seattle Police),"810 Virginia St
",Downtown,98101,47.6164389,-122.3367643,7
10,Camlin Worldmark Hotel,"1619 9Th Ave
",Downtown,98101,47.6141141,-122.3327409,7
11,Paramount Theater,"901 Pine St
",Downtown,98101,47.61290234,-122.3313095,7
12,Courtyard By Marriott - Alaska Bldg Seattle,"612 2Nd Ave
",Downtown,98104,47.60258934,-122.3325533,7
13,Lyon Building,"607 3Rd Ave
",Downtown,98104,47.60278416,-122.3321489,7
15,Hotel Monaco,"1101 4Th Ave
",Downtown,98101,47.60712147,-122.3343193,7
16,W Seattle Hotel,"1112 4Th Ave
",Downtown,98101,47.60718204,-122.3334722,7
17,Executive Pacific Plaza,"400 Spring St
",Downtown,98104,47.60709939,-122.3331054,7
18,Crowne Plaza,"1113 6Th Ave
",Downtown,98101,47.60809326,-122.3321152,7
19,Hotel Vintage Park,"1100 5Th Ave
",Downtown,98101,47.60761642,-122.3323288,7
21,Seattle Central Library,"1000 4Th Ave
",Downtown,98104,47.60667501,-122.3322643,7
22,Downtown Seattle Ymca,"909 4Th Ave
",Downtown,98104,47.60544586,-122.3328018,7
23,Renaissance Madison Hotel,"515 Madison St
",Downtown,98104,47.60656003,-122.3306363,7
24,Rainier Club (Historical Landmark),"810 4Th Ave
",Downtown,98104,47.60552597,-122.3316303,7
25,Double Tree Arctic Club Hotel - Seattle,"700 3Rd Ave
",Downtown,98104,47.60397899,-122.3320576,7
26,King County Courthouse,"516 3Rd Ave
",Downtown,98104,47.60264587,-122.3305283,7
27,King County Correctional Facility,"500 5Th Ave
",Downtown,98104,47.60355377,-122.3283005,3
28,Graham Hill Elementary School (Sps-District),"5101 S Graham St
",Southeast,98118,47.54570136,-122.2685843,2
29,Watertown Hotel,"4242 Roosevelt Way Ne
",Northeast,98105,47.65953281,-122.3173925,4
30,Cornish (Main Campus Center),"1000 Lenora St
",Downtown,98121,47.61839333,-122.3369292,7
31,Seattle Honda,"1017 Olive Way
",Downtown,98101,47.61490582,-122.330401,7
32,Homewood Suites -Seattle - Hilton,"1011 Pike St
",East,98101,47.61300278,-122.3292313,7
33,Springhill Suites Seattle Downtown,"1800 Yale Ave
",Downtown,98101,47.61806905,-122.3300545,7
34,Meany Middle School (Sps-District),"300 20Th Ave E
",Central,98112,47.62309371,-122.3053887,3
35,Hotel Five,"2200 5Th Ave
",Downtown,98121,47.61587049,-122.3419797,7
36,Jane Adams Junior High (Sps-District),"11031 34Th Ave Ne
",North,98125,47.71011498,-122.2937918,5
37,John Hay Elementary School (Sps-District),"201 Garfield St
",Magnolia / Queen Anne,98109,47.63303191,-122.3524572,7
38,House Of Good Shepherd,"4649 Sunnyside Ave N
",Lake Union,98103,47.66391557,-122.3317217,4
40,Silver Cloud Inn University,"5036 25Th Ave Ne
",Northeast,98105,47.66585193,-122.2988942,4
41,Qfc / Shurgard Mini Storage / Liquor Store,"2746 Ne 45Th St
",Northeast,98105,47.66270326,-122.2961232,4
46,Seattle Warehouse Office Building,"3301 S Norfolk St
",Greater Duwamish,98118,47.5106034,-122.2902759,2
50,Lawton Elementary School (Sps-District),"4017 26Th Ave W
",Magnolia / Queen Anne,98199,47.65726207,-122.390651,7
51,Eckstein Middle (Sps-District),"3003 Ne 75Th St
",Northeast,98115,47.68245037,-122.2939354,4
52,Salmon Bay Center 5305 & 5309,"5305 Shilshole Ave Nw
",Ballard,98107,47.66580963,-122.3860321,6
53,El Centro De La Raza,"2524 16Th Ave S
",Greater Duwamish,98144,47.58002948,-122.3118129,2
54,Blanchet High School,"8200 Wallingford Ave N
",Northwest,98103,47.68894837,-122.3361619,6
